"ID","pathRow","dates","year","month"
"LE07","233089",2007-07-09,2007,"Jul"
"LE07","233089",2007-09-11,2007,"Sep"
"LE07","233089",2007-11-14,2007,"Nov"
"LE07","233089",2007-12-16,2007,"Dec"
"LE07","233089",2008-02-02,2008,"Feb"
"LE07","233089",2008-02-18,2008,"Feb"
"LE07","233089",2008-03-21,2008,"Mar"
"LE07","233089",2008-04-06,2008,"Apr"
"LE07","233089",2008-04-22,2008,"Apr"
"LE07","233089",2008-05-24,2008,"May"
"LE07","233089",2008-07-27,2008,"Jul"
"LE07","233089",2008-09-13,2008,"Sep"
"LE07","233089",2008-09-29,2008,"Sep"
"LE07","233089",2008-10-15,2008,"Oct"
"LE07","233089",2008-11-16,2008,"Nov"
"LE07","233089",2008-12-02,2008,"Dec"
"LE07","233089",2008-12-18,2008,"Dec"
"LE07","233090",2007-01-14,2007,"Jan"
"LE07","233090",2007-02-15,2007,"Feb"
"LE07","233090",2007-03-03,2007,"Mar"
"LE07","233090",2007-04-04,2007,"Apr"
"LE07","233090",2007-05-06,2007,"May"
"LE07","233090",2007-06-23,2007,"Jun"
"LE07","233090",2007-07-09,2007,"Jul"
"LE07","233090",2007-09-11,2007,"Sep"
"LE07","233090",2007-11-14,2007,"Nov"
"LE07","233090",2007-12-16,2007,"Dec"
"LE07","233090",2008-02-02,2008,"Feb"
"LE07","233090",2008-02-18,2008,"Feb"
"LE07","233090",2008-03-05,2008,"Mar"
"LE07","233090",2008-03-21,2008,"Mar"
"LE07","233090",2008-04-22,2008,"Apr"
"LE07","233090",2008-07-27,2008,"Jul"
"LE07","233090",2008-09-13,2008,"Sep"
"LE07","233090",2008-09-29,2008,"Sep"
"LE07","233090",2008-10-15,2008,"Oct"
"LE07","233090",2008-12-02,2008,"Dec"
"LE07","233090",2008-12-18,2008,"Dec"
"LE07","233091",2007-02-15,2007,"Feb"
"LE07","233091",2007-03-03,2007,"Mar"
"LE07","233091",2007-04-04,2007,"Apr"
"LE07","233091",2007-05-06,2007,"May"
"LE07","233091",2007-09-11,2007,"Sep"
"LE07","233091",2007-11-14,2007,"Nov"
"LE07","233091",2008-01-17,2008,"Jan"
"LE07","233091",2008-02-02,2008,"Feb"
"LE07","233091",2008-02-18,2008,"Feb"
"LE07","233091",2008-03-05,2008,"Mar"
"LE07","233091",2008-03-21,2008,"Mar"
"LE07","233091",2008-08-12,2008,"Aug"
"LE07","233091",2008-09-13,2008,"Sep"
"LE07","233091",2008-09-29,2008,"Sep"
"LE07","233091",2008-10-15,2008,"Oct"
"LE07","233091",2008-12-02,2008,"Dec"
"LE07","233092",2007-02-15,2007,"Feb"
"LE07","233092",2007-04-04,2007,"Apr"
"LE07","233092",2007-11-14,2007,"Nov"
"LE07","233092",2008-02-18,2008,"Feb"
"LE07","233092",2008-03-05,2008,"Mar"
"LE07","233092",2008-03-21,2008,"Mar"
"LE07","233092",2008-08-12,2008,"Aug"
"LE07","233092",2008-09-13,2008,"Sep"
"LE07","233092",2008-12-02,2008,"Dec"
"LE07","233093",2007-02-15,2007,"Feb"
"LE07","233093",2007-04-04,2007,"Apr"
"LE07","233093",2007-09-11,2007,"Sep"
"LE07","233093",2007-10-29,2007,"Oct"
"LE07","233093",2007-11-14,2007,"Nov"
"LE07","233093",2008-03-21,2008,"Mar"
"LE07","233093",2008-09-13,2008,"Sep"
"LE07","233093",2008-09-29,2008,"Sep"
"LE07","233093",2008-12-02,2008,"Dec"
"LE07","233094",2007-02-15,2007,"Feb"
"LE07","233094",2007-09-11,2007,"Sep"
"LE07","233094",2008-03-05,2008,"Mar"
"LE07","233094",2008-03-21,2008,"Mar"
"LE07","233094",2008-08-12,2008,"Aug"
"LE07","233094",2008-09-13,2008,"Sep"
"LE07","233094",2008-12-02,2008,"Dec"
"LE07","233095",2007-02-15,2007,"Feb"
"LE07","233095",2008-03-21,2008,"Mar"
"LE07","233095",2008-08-12,2008,"Aug"
"LE07","233095",2008-12-02,2008,"Dec"
"LE07","233095",2008-12-18,2008,"Dec"
"LT05","001072",2008-01-16,2008,"Jan"
"LT05","001072",2008-02-01,2008,"Feb"
"LT05","001072",2008-02-17,2008,"Feb"
"LT05","001072",2008-03-04,2008,"Mar"
"LT05","001072",2008-03-20,2008,"Mar"
"LT05","001072",2008-04-05,2008,"Apr"
"LT05","001072",2008-04-21,2008,"Apr"
"LT05","001072",2008-05-07,2008,"May"
"LT05","001072",2008-05-23,2008,"May"
"LT05","001072",2008-08-11,2008,"Aug"
"LT05","001072",2008-08-27,2008,"Aug"
"LT05","001072",2008-09-12,2008,"Sep"
"LT05","001072",2008-09-28,2008,"Sep"
"LT05","001072",2008-10-14,2008,"Oct"
"LT05","001072",2008-10-30,2008,"Oct"
"LT05","001072",2008-11-15,2008,"Nov"
"LT05","001072",2008-12-01,2008,"Dec"
"LT05","001072",2008-12-17,2008,"Dec"
"LT05","001072",2009-01-18,2009,"Jan"
"LT05","001072",2009-02-03,2009,"Feb"
"LT05","001072",2009-02-19,2009,"Feb"
"LT05","001072",2009-03-07,2009,"Mar"
"LT05","001072",2009-03-23,2009,"Mar"
"LT05","001072",2009-04-08,2009,"Apr"
"LT05","001072",2009-04-24,2009,"Apr"
"LT05","001072",2009-05-10,2009,"May"
"LT05","001072",2009-05-26,2009,"May"
"LT05","001072",2009-06-11,2009,"Jun"
"LT05","001072",2009-06-27,2009,"Jun"
"LT05","001072",2009-07-13,2009,"Jul"
"LT05","001072",2009-07-29,2009,"Jul"
"LT05","001072",2009-08-30,2009,"Aug"
"LT05","001072",2009-09-15,2009,"Sep"
"LT05","001072",2009-10-01,2009,"Oct"
"LT05","001072",2009-11-02,2009,"Nov"
"LT05","001072",2009-11-18,2009,"Nov"
"LT05","001073",2008-01-16,2008,"Jan"
"LT05","001073",2008-02-01,2008,"Feb"
"LT05","001073",2008-02-17,2008,"Feb"
"LT05","001073",2008-03-04,2008,"Mar"
"LT05","001073",2008-03-20,2008,"Mar"
"LT05","001073",2008-04-05,2008,"Apr"
"LT05","001073",2008-05-07,2008,"May"
"LT05","001073",2008-08-11,2008,"Aug"
"LT05","001073",2008-08-27,2008,"Aug"
"LT05","001073",2008-09-12,2008,"Sep"
"LT05","001073",2008-09-28,2008,"Sep"
"LT05","001073",2008-10-14,2008,"Oct"
"LT05","001073",2008-10-30,2008,"Oct"
"LT05","001073",2008-11-15,2008,"Nov"
"LT05","001073",2008-12-01,2008,"Dec"
"LT05","001073",2008-12-17,2008,"Dec"
"LT05","001073",2009-01-02,2009,"Jan"
"LT05","001073",2009-01-18,2009,"Jan"
"LT05","001073",2009-02-03,2009,"Feb"
"LT05","001073",2009-02-19,2009,"Feb"
"LT05","001073",2009-03-07,2009,"Mar"
"LT05","001073",2009-03-23,2009,"Mar"
"LT05","001073",2009-04-24,2009,"Apr"
"LT05","001073",2009-05-26,2009,"May"
"LT05","001073",2009-06-11,2009,"Jun"
"LT05","001073",2009-06-27,2009,"Jun"
"LT05","001073",2009-07-13,2009,"Jul"
"LT05","001073",2009-07-29,2009,"Jul"
"LT05","001073",2009-08-30,2009,"Aug"
"LT05","001073",2009-09-15,2009,"Sep"
"LT05","001073",2009-10-01,2009,"Oct"
"LT05","001073",2009-11-02,2009,"Nov"
"LT05","001073",2009-11-18,2009,"Nov"
"LT05","001074",2008-01-16,2008,"Jan"
"LT05","001074",2008-02-01,2008,"Feb"
"LT05","001074",2008-02-17,2008,"Feb"
"LT05","001074",2008-03-04,2008,"Mar"
"LT05","001074",2008-03-20,2008,"Mar"
"LT05","001074",2008-04-05,2008,"Apr"
"LT05","001074",2008-05-07,2008,"May"
"LT05","001074",2008-08-11,2008,"Aug"
"LT05","001074",2008-08-27,2008,"Aug"
"LT05","001074",2008-09-12,2008,"Sep"
"LT05","001074",2008-09-28,2008,"Sep"
"LT05","001074",2008-10-14,2008,"Oct"
"LT05","001074",2008-10-30,2008,"Oct"
"LT05","001074",2008-11-15,2008,"Nov"
"LT05","001074",2008-12-01,2008,"Dec"
"LT05","001074",2008-12-17,2008,"Dec"
"LT05","001074",2009-01-02,2009,"Jan"
"LT05","001074",2009-01-18,2009,"Jan"
"LT05","001074",2009-02-03,2009,"Feb"
"LT05","001074",2009-02-19,2009,"Feb"
"LT05","001074",2009-03-07,2009,"Mar"
"LT05","001074",2009-03-23,2009,"Mar"
"LT05","001074",2009-04-24,2009,"Apr"
"LT05","001074",2009-05-26,2009,"May"
"LT05","001074",2009-06-27,2009,"Jun"
"LT05","001074",2009-07-29,2009,"Jul"
"LT05","001074",2009-08-30,2009,"Aug"
"LT05","001074",2009-09-15,2009,"Sep"
"LT05","001074",2009-10-01,2009,"Oct"
"LT05","001074",2009-11-02,2009,"Nov"
"LT05","001074",2009-11-18,2009,"Nov"
"LT05","001075",2008-01-16,2008,"Jan"
"LT05","001075",2008-02-01,2008,"Feb"
"LT05","001075",2008-02-17,2008,"Feb"
"LT05","001075",2008-03-04,2008,"Mar"
"LT05","001075",2008-03-20,2008,"Mar"
"LT05","001075",2008-04-05,2008,"Apr"
"LT05","001075",2008-08-27,2008,"Aug"
"LT05","001075",2008-09-12,2008,"Sep"
"LT05","001075",2008-09-28,2008,"Sep"
"LT05","001075",2008-10-14,2008,"Oct"
"LT05","001075",2008-10-30,2008,"Oct"
"LT05","001075",2008-11-15,2008,"Nov"
"LT05","001075",2008-12-01,2008,"Dec"
"LT05","001075",2008-12-17,2008,"Dec"
"LT05","001075",2009-01-02,2009,"Jan"
"LT05","001075",2009-01-18,2009,"Jan"
"LT05","001075",2009-02-03,2009,"Feb"
"LT05","001075",2009-02-19,2009,"Feb"
"LT05","001075",2009-03-07,2009,"Mar"
"LT05","001075",2009-03-23,2009,"Mar"
"LT05","001075",2009-05-26,2009,"May"
"LT05","001075",2009-06-11,2009,"Jun"
"LT05","001075",2009-06-27,2009,"Jun"
"LT05","001075",2009-07-13,2009,"Jul"
"LT05","001075",2009-07-29,2009,"Jul"
"LT05","001075",2009-08-30,2009,"Aug"
"LT05","001075",2009-09-15,2009,"Sep"
"LT05","001075",2009-10-01,2009,"Oct"
"LT05","001075",2009-11-02,2009,"Nov"
"LT05","001075",2009-11-18,2009,"Nov"
"LT05","001076",2008-01-16,2008,"Jan"
"LT05","001076",2008-02-01,2008,"Feb"
"LT05","001076",2008-02-17,2008,"Feb"
"LT05","001076",2008-03-04,2008,"Mar"
"LT05","001076",2008-03-20,2008,"Mar"
"LT05","001076",2008-04-05,2008,"Apr"
"LT05","001076",2008-04-21,2008,"Apr"
"LT05","001076",2008-08-27,2008,"Aug"
"LT05","001076",2008-09-12,2008,"Sep"
"LT05","001076",2008-09-28,2008,"Sep"
"LT05","001076",2008-10-14,2008,"Oct"
"LT05","001076",2008-10-30,2008,"Oct"
"LT05","001076",2008-11-15,2008,"Nov"
"LT05","001076",2008-12-01,2008,"Dec"
"LT05","001076",2008-12-17,2008,"Dec"
"LT05","001076",2009-01-02,2009,"Jan"
"LT05","001076",2009-01-18,2009,"Jan"
"LT05","001076",2009-02-03,2009,"Feb"
"LT05","001076",2009-02-19,2009,"Feb"
"LT05","001076",2009-03-07,2009,"Mar"
"LT05","001076",2009-03-23,2009,"Mar"
"LT05","001076",2009-04-08,2009,"Apr"
"LT05","001076",2009-04-24,2009,"Apr"
"LT05","001076",2009-05-10,2009,"May"
"LT05","001076",2009-05-26,2009,"May"
"LT05","001076",2009-06-11,2009,"Jun"
"LT05","001076",2009-07-29,2009,"Jul"
"LT05","001076",2009-08-30,2009,"Aug"
"LT05","001076",2009-09-15,2009,"Sep"
"LT05","001076",2009-10-01,2009,"Oct"
"LT05","001076",2009-11-02,2009,"Nov"
"LT05","001077",2008-01-16,2008,"Jan"
"LT05","001077",2008-02-01,2008,"Feb"
"LT05","001077",2008-02-17,2008,"Feb"
"LT05","001077",2008-03-04,2008,"Mar"
"LT05","001077",2008-03-20,2008,"Mar"
"LT05","001077",2008-04-05,2008,"Apr"
"LT05","001077",2008-08-27,2008,"Aug"
"LT05","001077",2008-09-12,2008,"Sep"
"LT05","001077",2008-09-28,2008,"Sep"
"LT05","001077",2008-10-14,2008,"Oct"
"LT05","001077",2008-10-30,2008,"Oct"
"LT05","001077",2008-11-15,2008,"Nov"
"LT05","001077",2008-12-01,2008,"Dec"
"LT05","001077",2008-12-17,2008,"Dec"
"LT05","001077",2009-01-02,2009,"Jan"
"LT05","001077",2009-01-18,2009,"Jan"
"LT05","001077",2009-02-03,2009,"Feb"
"LT05","001077",2009-02-19,2009,"Feb"
"LT05","001077",2009-03-07,2009,"Mar"
"LT05","001077",2009-03-23,2009,"Mar"
"LT05","001077",2009-04-24,2009,"Apr"
"LT05","001077",2009-05-10,2009,"May"
"LT05","001077",2009-05-26,2009,"May"
"LT05","001077",2009-06-11,2009,"Jun"
"LT05","001077",2009-08-30,2009,"Aug"
"LT05","001077",2009-09-15,2009,"Sep"
"LT05","001077",2009-10-01,2009,"Oct"
"LT05","001077",2009-11-02,2009,"Nov"
"LT05","001078",2008-01-16,2008,"Jan"
"LT05","001078",2008-02-01,2008,"Feb"
"LT05","001078",2008-02-17,2008,"Feb"
"LT05","001078",2008-03-04,2008,"Mar"
"LT05","001078",2008-03-20,2008,"Mar"
"LT05","001078",2008-04-05,2008,"Apr"
"LT05","001078",2008-08-27,2008,"Aug"
"LT05","001078",2008-09-12,2008,"Sep"
"LT05","001078",2008-09-28,2008,"Sep"
"LT05","001078",2008-10-14,2008,"Oct"
"LT05","001078",2008-10-30,2008,"Oct"
"LT05","001078",2008-11-15,2008,"Nov"
"LT05","001078",2008-12-01,2008,"Dec"
"LT05","001078",2008-12-17,2008,"Dec"
"LT05","001078",2009-01-02,2009,"Jan"
"LT05","001078",2009-01-18,2009,"Jan"
"LT05","001078",2009-02-03,2009,"Feb"
"LT05","001078",2009-02-19,2009,"Feb"
"LT05","001078",2009-03-07,2009,"Mar"
"LT05","001078",2009-03-23,2009,"Mar"
"LT05","001078",2009-04-24,2009,"Apr"
"LT05","001078",2009-05-26,2009,"May"
"LT05","001078",2009-08-30,2009,"Aug"
"LT05","001078",2009-09-15,2009,"Sep"
"LT05","001078",2009-10-01,2009,"Oct"
"LT05","001078",2009-11-02,2009,"Nov"
"LT05","001079",2008-01-16,2008,"Jan"
"LT05","001079",2008-02-01,2008,"Feb"
"LT05","001079",2008-03-04,2008,"Mar"
"LT05","001079",2008-03-20,2008,"Mar"
"LT05","001079",2008-04-05,2008,"Apr"
"LT05","001079",2008-09-12,2008,"Sep"
"LT05","001079",2008-09-28,2008,"Sep"
"LT05","001079",2008-10-14,2008,"Oct"
"LT05","001079",2008-10-30,2008,"Oct"
"LT05","001079",2008-11-15,2008,"Nov"
"LT05","001079",2008-12-01,2008,"Dec"
"LT05","001079",2008-12-17,2008,"Dec"
"LT05","001079",2009-01-02,2009,"Jan"
"LT05","001079",2009-01-18,2009,"Jan"
"LT05","001079",2009-02-03,2009,"Feb"
"LT05","001079",2009-02-19,2009,"Feb"
"LT05","001079",2009-03-07,2009,"Mar"
"LT05","001079",2009-03-23,2009,"Mar"
"LT05","001079",2009-04-24,2009,"Apr"
"LT05","001079",2009-05-26,2009,"May"
"LT05","001079",2009-08-30,2009,"Aug"
"LT05","001079",2009-09-15,2009,"Sep"
"LT05","001079",2009-11-02,2009,"Nov"
"LT05","001080",2008-01-16,2008,"Jan"
"LT05","001080",2008-02-01,2008,"Feb"
"LT05","001080",2008-02-17,2008,"Feb"
"LT05","001080",2008-03-04,2008,"Mar"
"LT05","001080",2008-03-20,2008,"Mar"
"LT05","001080",2008-04-05,2008,"Apr"
"LT05","001080",2008-09-12,2008,"Sep"
"LT05","001080",2008-09-28,2008,"Sep"
"LT05","001080",2008-10-14,2008,"Oct"
"LT05","001080",2008-10-30,2008,"Oct"
"LT05","001080",2008-11-15,2008,"Nov"
"LT05","001080",2008-12-01,2008,"Dec"
"LT05","001080",2008-12-17,2008,"Dec"
"LT05","001080",2009-01-02,2009,"Jan"
"LT05","001080",2009-01-18,2009,"Jan"
"LT05","001080",2009-02-03,2009,"Feb"
"LT05","001080",2009-02-19,2009,"Feb"
"LT05","001080",2009-03-07,2009,"Mar"
"LT05","001080",2009-03-23,2009,"Mar"
"LT05","001080",2009-04-24,2009,"Apr"
"LT05","001080",2009-05-26,2009,"May"
"LT05","001080",2009-08-30,2009,"Aug"
"LT05","001080",2009-09-15,2009,"Sep"
"LT05","001080",2009-10-01,2009,"Oct"
"LT05","001080",2009-11-02,2009,"Nov"
"LT05","001081",2008-01-16,2008,"Jan"
"LT05","001081",2008-02-01,2008,"Feb"
"LT05","001081",2008-02-17,2008,"Feb"
"LT05","001081",2008-03-04,2008,"Mar"
"LT05","001081",2008-03-20,2008,"Mar"
"LT05","001081",2008-09-12,2008,"Sep"
"LT05","001081",2008-09-28,2008,"Sep"
"LT05","001081",2008-10-14,2008,"Oct"
"LT05","001081",2008-10-30,2008,"Oct"
"LT05","001081",2008-11-15,2008,"Nov"
"LT05","001081",2008-12-01,2008,"Dec"
"LT05","001081",2008-12-17,2008,"Dec"
"LT05","001081",2009-01-02,2009,"Jan"
"LT05","001081",2009-01-18,2009,"Jan"
"LT05","001081",2009-02-03,2009,"Feb"
"LT05","001081",2009-02-19,2009,"Feb"
"LT05","001081",2009-03-07,2009,"Mar"
"LT05","001081",2009-03-23,2009,"Mar"
"LT05","001081",2009-04-24,2009,"Apr"
"LT05","001081",2009-05-10,2009,"May"
"LT05","001081",2009-05-26,2009,"May"
"LT05","001081",2009-08-30,2009,"Aug"
"LT05","001081",2009-09-15,2009,"Sep"
"LT05","001082",2008-01-16,2008,"Jan"
"LT05","001082",2008-02-01,2008,"Feb"
"LT05","001082",2008-03-04,2008,"Mar"
"LT05","001082",2008-03-20,2008,"Mar"
"LT05","001082",2008-09-12,2008,"Sep"
"LT05","001082",2008-09-28,2008,"Sep"
"LT05","001082",2008-10-14,2008,"Oct"
"LT05","001082",2008-10-30,2008,"Oct"
"LT05","001082",2008-11-15,2008,"Nov"
"LT05","001082",2008-12-01,2008,"Dec"
"LT05","001082",2009-01-02,2009,"Jan"
"LT05","001082",2009-01-18,2009,"Jan"
"LT05","001082",2009-02-03,2009,"Feb"
"LT05","001082",2009-02-19,2009,"Feb"
"LT05","001082",2009-03-07,2009,"Mar"
"LT05","001082",2009-03-23,2009,"Mar"
"LT05","001082",2009-08-30,2009,"Aug"
"LT05","001082",2009-09-15,2009,"Sep"
"LT05","001083",2008-02-01,2008,"Feb"
"LT05","001083",2008-03-04,2008,"Mar"
"LT05","001083",2008-03-20,2008,"Mar"
"LT05","001083",2008-09-28,2008,"Sep"
"LT05","001083",2008-10-14,2008,"Oct"
"LT05","001083",2008-12-17,2008,"Dec"
"LT05","001083",2009-01-18,2009,"Jan"
"LT05","001083",2009-02-03,2009,"Feb"
"LT05","001083",2009-02-19,2009,"Feb"
"LT05","001083",2009-03-07,2009,"Mar"
"LT05","001084",2008-01-16,2008,"Jan"
"LT05","001084",2008-02-01,2008,"Feb"
"LT05","001084",2008-02-17,2008,"Feb"
"LT05","001084",2008-03-04,2008,"Mar"
"LT05","001084",2008-09-28,2008,"Sep"
"LT05","001084",2008-10-14,2008,"Oct"
"LT05","001084",2008-10-30,2008,"Oct"
"LT05","001084",2008-11-15,2008,"Nov"
"LT05","001084",2008-12-01,2008,"Dec"
"LT05","001084",2009-02-19,2009,"Feb"
"LT05","001084",2009-09-15,2009,"Sep"
"LT05","001085",2008-01-16,2008,"Jan"
"LT05","001085",2008-02-01,2008,"Feb"
"LT05","001085",2008-02-17,2008,"Feb"
"LT05","001085",2008-03-04,2008,"Mar"
"LT05","001085",2008-09-28,2008,"Sep"
"LT05","001085",2008-10-14,2008,"Oct"
"LT05","001085",2008-10-30,2008,"Oct"
"LT05","001085",2008-12-01,2008,"Dec"
"LT05","001085",2009-01-02,2009,"Jan"
"LT05","001085",2009-01-18,2009,"Jan"
"LT05","001085",2009-02-03,2009,"Feb"
"LT05","001085",2009-02-19,2009,"Feb"
"LT05","001085",2009-03-07,2009,"Mar"
"LT05","001085",2009-09-15,2009,"Sep"
"LT05","001086",2008-01-16,2008,"Jan"
"LT05","001086",2008-02-01,2008,"Feb"
"LT05","001086",2008-03-04,2008,"Mar"
"LT05","001086",2008-09-28,2008,"Sep"
"LT05","001086",2008-10-14,2008,"Oct"
"LT05","001086",2008-10-30,2008,"Oct"
"LT05","001086",2008-12-01,2008,"Dec"
"LT05","001086",2009-01-02,2009,"Jan"
"LT05","001086",2009-01-18,2009,"Jan"
"LT05","001086",2009-02-03,2009,"Feb"
"LT05","001086",2009-03-07,2009,"Mar"
"LT05","001086",2009-09-15,2009,"Sep"
"LT05","001087",2008-01-16,2008,"Jan"
"LT05","001087",2008-02-01,2008,"Feb"
"LT05","001087",2008-03-04,2008,"Mar"
"LT05","001087",2008-09-28,2008,"Sep"
"LT05","001087",2008-10-14,2008,"Oct"
"LT05","001087",2008-10-30,2008,"Oct"
"LT05","001087",2008-12-01,2008,"Dec"
"LT05","001087",2009-01-02,2009,"Jan"
"LT05","001087",2009-01-18,2009,"Jan"
"LT05","001087",2009-02-03,2009,"Feb"
"LT05","001087",2009-03-07,2009,"Mar"
"LT05","001087",2009-04-08,2009,"Apr"
"LT05","001087",2009-04-24,2009,"Apr"
"LT05","001087",2009-09-15,2009,"Sep"
"LT05","001088",2009-09-15,2009,"Sep"
"LT05","001089",2009-09-15,2009,"Sep"
"LT05","002072",2008-01-23,2008,"Jan"
"LT05","002072",2008-02-08,2008,"Feb"
"LT05","002072",2008-02-24,2008,"Feb"
"LT05","002072",2008-03-11,2008,"Mar"
"LT05","002072",2008-03-27,2008,"Mar"
"LT05","002072",2008-04-12,2008,"Apr"
"LT05","002072",2008-04-28,2008,"Apr"
"LT05","002072",2008-05-14,2008,"May"
"LT05","002072",2008-08-02,2008,"Aug"
"LT05","002072",2008-08-18,2008,"Aug"
"LT05","002072",2008-09-03,2008,"Sep"
"LT05","002072",2008-09-19,2008,"Sep"
"LT05","002072",2008-10-05,2008,"Oct"
"LT05","002072",2008-11-22,2008,"Nov"
"LT05","002072",2009-01-09,2009,"Jan"
"LT05","002072",2009-01-25,2009,"Jan"
"LT05","002072",2009-02-10,2009,"Feb"
"LT05","002072",2009-02-26,2009,"Feb"
"LT05","002072",2009-03-14,2009,"Mar"
"LT05","002072",2009-03-30,2009,"Mar"
"LT05","002072",2009-05-17,2009,"May"
"LT05","002072",2009-07-04,2009,"Jul"
"LT05","002072",2009-07-20,2009,"Jul"
"LT05","002072",2009-08-05,2009,"Aug"
"LT05","002072",2009-08-21,2009,"Aug"
"LT05","002072",2009-09-06,2009,"Sep"
"LT05","002072",2009-09-22,2009,"Sep"
"LT05","002072",2009-10-08,2009,"Oct"
"LT05","002072",2009-10-24,2009,"Oct"
"LT05","002072",2009-11-09,2009,"Nov"
"LT05","002072",2009-11-25,2009,"Nov"
"LT05","002072",2009-12-11,2009,"Dec"
"LT05","002073",2008-01-23,2008,"Jan"
"LT05","002073",2008-02-08,2008,"Feb"
"LT05","002073",2008-02-24,2008,"Feb"
"LT05","002073",2008-03-11,2008,"Mar"
"LT05","002073",2008-03-27,2008,"Mar"
"LT05","002073",2008-04-12,2008,"Apr"
"LT05","002073",2008-04-28,2008,"Apr"
"LT05","002073",2008-05-14,2008,"May"
"LT05","002073",2008-08-18,2008,"Aug"
"LT05","002073",2008-09-03,2008,"Sep"
"LT05","002073",2008-09-19,2008,"Sep"
"LT05","002073",2008-10-05,2008,"Oct"
"LT05","002073",2008-11-22,2008,"Nov"
"LT05","002073",2008-12-08,2008,"Dec"
"LT05","002073",2008-12-24,2008,"Dec"
"LT05","002073",2009-01-09,2009,"Jan"
"LT05","002073",2009-01-25,2009,"Jan"
"LT05","002073",2009-02-10,2009,"Feb"
"LT05","002073",2009-02-26,2009,"Feb"
"LT05","002073",2009-03-14,2009,"Mar"
"LT05","002073",2009-03-30,2009,"Mar"
"LT05","002073",2009-05-17,2009,"May"
"LT05","002073",2009-07-04,2009,"Jul"
"LT05","002073",2009-08-05,2009,"Aug"
"LT05","002073",2009-08-21,2009,"Aug"
"LT05","002073",2009-09-06,2009,"Sep"
"LT05","002073",2009-09-22,2009,"Sep"
"LT05","002073",2009-10-08,2009,"Oct"
"LT05","002073",2009-10-24,2009,"Oct"
"LT05","002073",2009-11-09,2009,"Nov"
"LT05","002073",2009-11-25,2009,"Nov"
"LT05","002073",2009-12-11,2009,"Dec"
"LT05","002074",2008-01-23,2008,"Jan"
"LT05","002074",2008-02-08,2008,"Feb"
"LT05","002074",2008-02-24,2008,"Feb"
"LT05","002074",2008-03-11,2008,"Mar"
"LT05","002074",2008-03-27,2008,"Mar"
"LT05","002074",2008-04-12,2008,"Apr"
"LT05","002074",2008-04-28,2008,"Apr"
"LT05","002074",2008-08-18,2008,"Aug"
"LT05","002074",2008-09-03,2008,"Sep"
"LT05","002074",2008-09-19,2008,"Sep"
"LT05","002074",2008-10-05,2008,"Oct"
"LT05","002074",2008-11-22,2008,"Nov"
"LT05","002074",2008-12-08,2008,"Dec"
"LT05","002074",2008-12-24,2008,"Dec"
"LT05","002074",2009-01-09,2009,"Jan"
"LT05","002074",2009-01-25,2009,"Jan"
"LT05","002074",2009-02-10,2009,"Feb"
"LT05","002074",2009-02-26,2009,"Feb"
"LT05","002074",2009-03-14,2009,"Mar"
"LT05","002074",2009-03-30,2009,"Mar"
"LT05","002074",2009-05-17,2009,"May"
"LT05","002074",2009-07-04,2009,"Jul"
"LT05","002074",2009-07-20,2009,"Jul"
"LT05","002074",2009-08-05,2009,"Aug"
"LT05","002074",2009-08-21,2009,"Aug"
"LT05","002074",2009-09-06,2009,"Sep"
"LT05","002074",2009-09-22,2009,"Sep"
"LT05","002074",2009-10-08,2009,"Oct"
"LT05","002074",2009-10-24,2009,"Oct"
"LT05","002074",2009-11-09,2009,"Nov"
"LT05","002074",2009-11-25,2009,"Nov"
"LT05","002074",2009-12-11,2009,"Dec"
"LT05","002075",2008-01-23,2008,"Jan"
"LT05","002075",2008-02-24,2008,"Feb"
"LT05","002075",2008-03-11,2008,"Mar"
"LT05","002075",2008-03-27,2008,"Mar"
"LT05","002075",2008-04-12,2008,"Apr"
"LT05","002075",2008-04-28,2008,"Apr"
"LT05","002075",2008-08-18,2008,"Aug"
"LT05","002075",2008-09-03,2008,"Sep"
"LT05","002075",2008-09-19,2008,"Sep"
"LT05","002075",2008-10-05,2008,"Oct"
"LT05","002075",2008-11-22,2008,"Nov"
"LT05","002075",2008-12-08,2008,"Dec"
"LT05","002075",2008-12-24,2008,"Dec"
"LT05","002075",2009-01-09,2009,"Jan"
"LT05","002075",2009-01-25,2009,"Jan"
"LT05","002075",2009-02-10,2009,"Feb"
"LT05","002075",2009-02-26,2009,"Feb"
"LT05","002075",2009-03-14,2009,"Mar"
"LT05","002075",2009-03-30,2009,"Mar"
"LT05","002075",2009-05-17,2009,"May"
"LT05","002075",2009-07-04,2009,"Jul"
"LT05","002075",2009-07-20,2009,"Jul"
"LT05","002075",2009-08-05,2009,"Aug"
"LT05","002075",2009-08-21,2009,"Aug"
"LT05","002075",2009-09-06,2009,"Sep"
"LT05","002075",2009-09-22,2009,"Sep"
"LT05","002075",2009-10-08,2009,"Oct"
"LT05","002075",2009-10-24,2009,"Oct"
"LT05","002075",2009-11-09,2009,"Nov"
"LT05","002075",2009-11-25,2009,"Nov"
"LT05","002075",2009-12-11,2009,"Dec"
"LT05","002076",2009-03-30,2009,"Mar"
"LT05","002076",2009-05-17,2009,"May"
"LT05","002076",2009-07-04,2009,"Jul"
"LT05","002076",2009-08-05,2009,"Aug"
"LT05","002076",2009-09-06,2009,"Sep"
"LT05","002076",2009-09-22,2009,"Sep"
